12508
321:EAB|906
321:EBA|907
321:ABF|908
321:AFB|909
321:BAF|910
321:BFA|911
321:FAB|912
321:FBA|913
321:ABG|914
321:AGB|915
321:BAG|916
321:BGA|917
321:GAB|918
321:GBA|919
321:ACC|920
321:CAC|921
321:CCA|922
321:ACD|923
321:ADC|924
321:CAD|925
321:CDA|926
321:DAC|927
321:DCA|928
321:ACE|929
321:AEC|930
321:CAE|931
321:CEA|932
321:EAC|933
321:ECA|934
321:ACF|935
321:AFC|936
321:CAF|937
321:CFA|938
321:FAC|939
321:FCA|940
321:ACG|941
321:AGC|942
321:CAG|943
321:CGA|944
321:GAC|945
321:GCA|946
321:ADD|947
321:DAD|948
321:DDA|949
321:ADE|950
321:AED|951
321:DAE|952
321:DEA|953
321:EAD|954
321:EDA|955
321:ADF|956
321:AFD|957
321:DAF|958
321:DFA|959
321:FAD|960
321:FDA|961
321:ADG|962
321:AGD|963
321:DAG|964
321:DGA|965
321:GAD|966
321:GDA|967
321:AEE|968
321:EAE|969
321:EEA|970
321:AEF|971
321:AFE|972
321:EAF|973
321:EFA|974
321:FAE|975
321:FEA|976
321:AEG|977
321:AGE|978
321:EAG|979
321:EGA|980
321:GAE|981
321:GEA|982
321:AFF|983
321:FAF|984
321:FFA|985
321:AFG|986
321:AGF|987
321:FAG|988
321:FGA|989
321:GAF|990
321:GFA|991
321:AGG|992
321:GAG|993
321:GGA|994
321:BBB|995
321:BBC|996
321:CBB|997
321:BCB|998
321:BBD|999
321:DBB|1000
321:BDB|1001
321:BBE|1002
321:EBB|1003
321:BEB|1004
321:BBF|1005
321:FBB|1006
321:BFB|1007
321:BBG|1008
321:GBB|1009
321:BGB|1010
321:BCC|1011
321:CBC|1012
321:CCB|1013
321:BCD|1014
321:BDC|1015
321:CBD|1016
321:CDB|1017
321:DBC|1018
321:DCB|1019
321:BCE|1020
321:BEC|1021
321:CBE|1022
321:CEB|1023
321:EBC|1024
321:ECB|1025
321:BCF|1026
321:BFC|1027
321:CBF|1028
321:CFB|1029
321:FBC|1030
321:FCB|1031
321:BCG|1032
321:BGC|1033
321:CBG|1034
321:CGB|1035
321:GBC|1036
321:GCB|1037
321:BDD|1038
321:DBD|1039
321:DDB|1040
321:BDE|1041
321:BED|1042
321:DBE|1043
321:DEB|1044
321:EBD|1045
321:EDB|1046
321:BDF|1047
321:BFD|1048
321:DBF|1049
321:DFB|1050
321:FBD|1051
321:FDB|1052
321:BDG|1053
321:BGD|1054
321:DBG|1055
321:DGB|1056
321:GBD|1057
321:GDB|1058
321:BEE|1059
321:EBE|1060
321:EEB|1061
321:BEF|1062
321:BFE|1063
321:EBF|1064
321:EFB|1065
321:FBE|1066
321:FEB|1067
321:BEG|1068
321:BGE|1069
321:EBG|1070
321:EGB|1071
321:GBE|1072
321:GEB|1073
321:BFF|1074
321:FBF|1075
321:FFB|1076
321:BFG|1077
321:BGF|1078
321:FBG|1079
321:FGB|1080
321:GBF|1081
321:GFB|1082
321:BGG|1083
321:GBG|1084
321:GGB|1085
321:CCC|1086
321:CCD|1087
321:DCC|1088
321:CDC|1089
321:CCE|1090
321:ECC|1091
321:CEC|1092
321:CCF|1093
321:FCC|1094
321:CFC|1095
321:CCG|1096
321:GCC|1097
321:CGC|1098
321:CDD|1099
321:DCD|1100
321:DDC|1101
321:CDE|1102
321:CED|1103
321:DCE|1104
321:DEC|1105
321:ECD|1106
321:EDC|1107
321:CDF|1108
321:CFD|1109
321:DCF|1110
321:DFC|1111
321:FCD|1112
321:FDC|1113
321:CDG|1114
321:CGD|1115
321:DCG|1116
321:DGC|1117
321:GCD|1118
321:GDC|1119
321:CEE|1120
321:ECE|1121
321:EEC|1122
321:CEF|1123
321:CFE|1124
321:ECF|1125
321:EFC|1126
321:FCE|1127
321:FEC|1128
321:CEG|1129
321:CGE|1130
321:ECG|1131
321:EGC|1132
321:GCE|1133
321:GEC|1134
321:CFF|1135
321:FCF|1136
321:FFC|1137
321:CFG|1138
321:CGF|1139
321:FCG|1140
321:FGC|1141
321:GCF|1142
321:GFC|1143
321:CGG|1144
321:GCG|1145
321:GGC|1146
321:DDD|1147
321:DDE|1148
321:EDD|1149
321:DED|1150
321:DDF|1151
321:FDD|1152
321:DFD|1153
321:DDG|1154
321:GDD|1155
321:DGD|1156
321:DEE|1157
321:EDE|1158
321:EED|1159
321:DEF|1160
321:DFE|1161
321:EDF|1162
321:EFD|1163
321:FDE|1164
321:FED|1165
321:DEG|1166
321:DGE|1167
321:EDG|1168
321:EGD|1169
321:GDE|1170
321:GED|1171
321:DFF|1172
321:FDF|1173
321:FFD|1174
321:DFG|1175
321:DGF|1176
321:FDG|1177
321:FGD|1178
321:GDF|1179
321:GFD|1180
321:DGG|1181
321:GDG|1182
321:GGD|1183
321:EEE|1184
321:EEF|1185
321:FEE|1186
321:EFE|1187
321:EEG|1188
321:GEE|1189
321:EGE|1190
321:EFF|1191
321:FEF|1192
321:FFE|1193
321:EFG|1194
321:EGF|1195
321:FEG|1196
321:FGE|1197
321:GEF|1198
321:GFE|1199
321:EGG|1200
321:GEG|1201
321:GGE|1202
321:FFF|1203
321:FFG|1204
321:GFF|1205
321:FGF|1206
321:FGG|1207
321:GFG|1208
321:GGF|1209
321:GGG|1210
421:AAA|1211
421:AAB|1212
421:BAA|1213
421:ABA|1214
421:AAC|1215
421:CAA|1216
421:ACA|1217
421:AAD|1218
421:DAA|1219
421:ADA|1220
421:AAE|1221
421:EAA|1222
421:AEA|1223
421:AAF|1224
421:FAA|1225
421:AFA|1226
421:AAG|1227
421:GAA|1228
421:AGA|1229
421:ABB|1230
421:BAB|1231
421:BBA|1232
421:ABC|1233
421:ACB|1234
421:BAC|1235
421:BCA|1236
421:CAB|1237
421:CBA|1238
421:ABD|1239
421:ADB|1240
421:BAD|1241
421:BDA|1242
421:DAB|1243
421:DBA|1244
421:ABE|1245
421:AEB|1246
421:BAE|1247
421:BEA|1248
421:EAB|1249
421:EBA|1250
421:ABF|1251
421:AFB|1252
421:BAF|1253
421:BFA|1254
421:FAB|1255
421:FBA|1256
421:ABG|1257
421:AGB|1258
421:BAG|1259
421:BGA|1260
421:GAB|1261
421:GBA|1262
421:ACC|1263
421:CAC|1264
421:CCA|1265
421:ACD|1266
421:ADC|1267
421:CAD|1268
421:CDA|1269
421:DAC|1270
421:DCA|1271
421:ACE|1272
421:AEC|1273
421:CAE|1274
421:CEA|1275
421:EAC|1276
421:ECA|1277
421:ACF|1278
421:AFC|1279
421:CAF|1280
421:CFA|1281
421:FAC|1282
421:FCA|1283
421:ACG|1284
421:AGC|1285
421:CAG|1286
421:CGA|1287
421:GAC|1288
421:GCA|1289
421:ADD|1290
421:DAD|1291
421:DDA|1292
421:ADE|1293
421:AED|1294
421:DAE|1295
421:DEA|1296
421:EAD|1297
421:EDA|1298
421:ADF|1299
421:AFD|1300
421:DAF|1301
421:DFA|1302
421:FAD|1303
421:FDA|1304
421:ADG|1305
421:AGD|1306
421:DAG|1307
421:DGA|1308
421:GAD|1309
421:GDA|1310
421:AEE|1311
421:EAE|1312
421:EEA|1313
421:AEF|1314
421:AFE|1315
421:EAF|1316
421:EFA|1317
421:FAE|1318
421:FEA|1319
421:AEG|1320
421:AGE|1321
421:EAG|1322
421:EGA|1323
421:GAE|1324
421:GEA|1325
421:AFF|1326
421:FAF|1327
421:FFA|1328
421:AFG|1329
421:AGF|1330
421:FAG|1331
421:FGA|1332
421:GAF|1333
421:GFA|1334
421:AGG|1335
421:GAG|1336
421:GGA|1337
421:BBB|1338
421:BBC|1339
421:CBB|1340
421:BCB|1341
421:BBD|1342
421:DBB|1343
421:BDB|1344
421:BBE|1345
421:EBB|1346
421:BEB|1347
421:BBF|1348
421:FBB|1349
421:BFB|1350
421:BBG|1351
421:GBB|1352
421:BGB|1353
421:BCC|1354
421:CBC|1355
421:CCB|1356
421:BCD|1357
421:BDC|1358
421:CBD|1359
421:CDB|1360
421:DBC|1361
421:DCB|1362
421:BCE|1363
421:BEC|1364
421:CBE|1365
421:CEB|1366
421:EBC|1367
421:ECB|1368
421:BCF|1369
421:BFC|1370
421:CBF|1371
421:CFB|1372
421:FBC|1373
421:FCB|1374
421:BCG|1375
421:BGC|1376
421:CBG|1377
421:CGB|1378
421:GBC|1379
421:GCB|1380
421:BDD|1381
421:DBD|1382
421:DDB|1383
421:BDE|1384
421:BED|1385
421:DBE|1386
421:DEB|1387
421:EBD|1388
421:EDB|1389
421:BDF|1390
421:BFD|1391
421:DBF|1392
421:DFB|1393
421:FBD|1394
421:FDB|1395
421:BDG|1396
421:BGD|1397
421:DBG|1398
421:DGB|1399
421:GBD|1400
421:GDB|1401
421:BEE|1402
421:EBE|1403
421:EEB|1404
421:BEF|1405
421:BFE|1406
421:EBF|1407
421:EFB|1408
421:FBE|1409
421:FEB|1410
421:BEG|1411
421:BGE|1412
421:EBG|1413
421:EGB|1414
421:GBE|1415
421:GEB|1416
421:BFF|1417
421:FBF|1418
421:FFB|1419
421:BFG|1420
421:BGF|1421
421:FBG|1422
421:FGB|1423
421:GBF|1424
421:GFB|1425
421:BGG|1426
421:GBG|1427
421:GGB|1428
421:CCC|1429
421:CCD|1430
421:DCC|1431
421:CDC|1432
421:CCE|1433
421:ECC|1434
421:CEC|1435
421:CCF|1436
421:FCC|1437
421:CFC|1438
421:CCG|1439
421:GCC|1440
421:CGC|1441
421:CDD|1442
421:DCD|1443
421:DDC|1444
421:CDE|1445
421:CED|1446
421:DCE|1447
421:DEC|1448
421:ECD|1449
421:EDC|1450
421:CDF|1451
421:CFD|1452
421:DCF|1453
421:DFC|1454
421:FCD|1455
421:FDC|1456
421:CDG|1457
421:CGD|1458
421:DCG|1459
421:DGC|1460
421:GCD|1461
421:GDC|1462
421:CEE|1463
421:ECE|1464
421:EEC|1465
421:CEF|1466
421:CFE|1467
421:ECF|1468
421:EFC|1469
421:FCE|1470
421:FEC|1471
421:CEG|1472
421:CGE|1473
421:ECG|1474
421:EGC|1475
421:GCE|1476
421:GEC|1477
421:CFF|1478
421:FCF|1479
421:FFC|1480
421:CFG|1481
421:CGF|1482
421:FCG|1483
421:FGC|1484
421:GCF|1485
421:GFC|1486
421:CGG|1487
421:GCG|1488
421:GGC|1489
421:DDD|1490
421:DDE|1491
421:EDD|1492
421:DED|1493
421:DDF|1494
421:FDD|1495
421:DFD|1496
421:DDG|1497
421:GDD|1498
421:DGD|1499
421:DEE|1500
421:EDE|1501
421:EED|1502
421:DEF|1503
421:DFE|1504
421:EDF|1505
421:EFD|1506
421:FDE|1507
421:FED|1508
421:DEG|1509
421:DGE|1510
421:EDG|1511
421:EGD|1512
421:GDE|1513
421:GED|1514
421:DFF|1515
421:FDF|1516
421:FFD|1517
421:DFG|1518
421:DGF|1519
421:FDG|1520
421:FGD|1521
421:GDF|1522
421:GFD|1523
421:DGG|1524
421:GDG|1525
421:GGD|1526
421:EEE|1527
421:EEF|1528
421:FEE|1529
421:EFE|1530
421:EEG|1531
421:GEE|1532
421:EGE|1533
421:EFF|1534
421:FEF|1535
421:FFE|1536
421:EFG|1537
421:EGF|1538
421:FEG|1539
421:FGE|1540
421:GEF|1541
421:GFE|1542
421:EGG|1543
421:GEG|1544
421:GGE|1545
421:FFF|1546
421:FFG|1547
421:GFF|1548
421:FGF|1549
421:FGG|1550
421:GFG|1551
421:GGF|1552
421:GGG|1553
521:AAA|1554
521:AAB|1555
521:BAA|1556
521:ABA|1557
521:AAC|1558
521:CAA|1559
521:ACA|1560
521:AAD|1561
521:DAA|1562
521:ADA|1563
521:AAE|1564
521:EAA|1565
521:AEA|1566
521:AAF|1567
521:FAA|1568
521:AFA|1569
521:AAG|1570
521:GAA|1571
521:AGA|1572
521:ABB|1573
521:BAB|1574
521:BBA|1575
521:ABC|1576
521:ACB|1577
521:BAC|1578
521:BCA|1579
521:CAB|1580
521:CBA|1581
521:ABD|1582
521:ADB|1583
521:BAD|1584
521:BDA|1585
521:DAB|1586
521:DBA|1587
521:ABE|1588
521:AEB|1589
521:BAE|1590
521:BEA|1591
521:EAB|1592
521:EBA|1593
521:ABF|1594
521:AFB|1595
521:BAF|1596
521:BFA|1597
521:FAB|1598
521:FBA|1599
521:ABG|1600
521:AGB|1601
521:BAG|1602
521:BGA|1603
521:GAB|1604
521:GBA|1605
521:ACC|1606
521:CAC|1607
521:CCA|1608
521:ACD|1609
521:ADC|1610
521:CAD|1611
521:CDA|1612
521:DAC|1613
521:DCA|1614
521:ACE|1615
521:AEC|1616
521:CAE|1617
521:CEA|1618
521:EAC|1619
521:ECA|1620
521:ACF|1621
521:AFC|1622
521:CAF|1623
521:CFA|1624
521:FAC|1625
521:FCA|1626
521:ACG|1627
521:AGC|1628
521:CAG|1629
521:CGA|1630
521:GAC|1631
521:GCA|1632
521:ADD|1633
521:DAD|1634
521:DDA|1635
521:ADE|1636
521:AED|1637
521:DAE|1638
521:DEA|1639
521:EAD|1640
521:EDA|1641
521:ADF|1642
521:AFD|1643
521:DAF|1644
521:DFA|1645
521:FAD|1646
521:FDA|1647
521:ADG|1648
521:AGD|1649
521:DAG|1650
521:DGA|1651
521:GAD|1652
521:GDA|1653
521:AEE|1654
521:EAE|1655
521:EEA|1656
521:AEF|1657
521:AFE|1658
521:EAF|1659
521:EFA|1660
521:FAE|1661
521:FEA|1662
521:AEG|1663
521:AGE|1664
521:EAG|1665
521:EGA|1666
521:GAE|1667
521:GEA|1668
521:AFF|1669
521:FAF|1670
521:FFA|1671
521:AFG|1672
521:AGF|1673
521:FAG|1674
521:FGA|1675
521:GAF|1676
521:GFA|1677
521:AGG|1678
521:GAG|1679
521:GGA|1680
521:BBB|1681
521:BBC|1682
521:CBB|1683
521:BCB|1684
521:BBD|1685
521:DBB|1686
521:BDB|1687
521:BBE|1688
521:EBB|1689
521:BEB|1690
521:BBF|1691
521:FBB|1692
521:BFB|1693
521:BBG|1694
521:GBB|1695
521:BGB|1696
521:BCC|1697
521:CBC|1698
521:CCB|1699
521:BCD|1700
521:BDC|1701
521:CBD|1702
521:CDB|1703
521:DBC|1704
521:DCB|1705
521:BCE|1706
521:BEC|1707
521:CBE|1708
521:CEB|1709
521:EBC|1710
521:ECB|1711
521:BCF|1712
521:BFC|1713
521:CBF|1714
521:CFB|1715
521:FBC|1716
521:FCB|1717
521:BCG|1718
521:BGC|1719
521:CBG|1720
521:CGB|1721
521:GBC|1722
521:GCB|1723
521:BDD|1724
521:DBD|1725
521:DDB|1726
521:BDE|1727
521:BED|1728
521:DBE|1729
521:DEB|1730
521:EBD|1731
521:EDB|1732
521:BDF|1733
521:BFD|1734
521:DBF|1735
521:DFB|1736
521:FBD|1737
521:FDB|1738
521:BDG|1739
521:BGD|1740
521:DBG|1741
521:DGB|1742
521:GBD|1743
521:GDB|1744
521:BEE|1745
521:EBE|1746
521:EEB|1747
521:BEF|1748
521:BFE|1749
521:EBF|1750
521:EFB|1751
521:FBE|1752
521:FEB|1753
521:BEG|1754
521:BGE|1755
521:EBG|1756
521:EGB|1757
521:GBE|1758
521:GEB|1759
521:BFF|1760
521:FBF|1761
521:FFB|1762
521:BFG|1763
521:BGF|1764
521:FBG|1765
521:FGB|1766
521:GBF|1767
521:GFB|1768
521:BGG|1769
521:GBG|1770
521:GGB|1771
521:CCC|1772
521:CCD|1773
521:DCC|1774
521:CDC|1775
521:CCE|1776
521:ECC|1777
521:CEC|1778
521:CCF|1779
521:FCC|1780
521:CFC|1781
521:CCG|1782
521:GCC|1783
521:CGC|1784
521:CDD|1785
521:DCD|1786
521:DDC|1787
521:CDE|1788
521:CED|1789
521:DCE|1790
521:DEC|1791
521:ECD|1792
521:EDC|1793
521:CDF|1794
521:CFD|1795
521:DCF|1796
521:DFC|1797
521:FCD|1798
521:FDC|1799
521:CDG|1800
521:CGD|1801
521:DCG|1802
521:DGC|1803
521:GCD|1804
521:GDC|1805
521:CEE|1806
521:ECE|1807
521:EEC|1808
521:CEF|1809
521:CFE|1810
521:ECF|1811
521:EFC|1812
521:FCE|1813
521:FEC|1814
521:CEG|1815
521:CGE|1816
521:ECG|1817
521:EGC|1818
521:GCE|1819
521:GEC|1820
521:CFF|1821
521:FCF|1822
521:FFC|1823
521:CFG|1824
521:CGF|1825
521:FCG|1826
521:FGC|1827
521:GCF|1828
521:GFC|1829
521:CGG|1830
521:GCG|1831
521:GGC|1832
521:DDD|1833
521:DDE|1834
521:EDD|1835
521:DED|1836
521:DDF|1837
521:FDD|1838
521:DFD|1839
521:DDG|1840
521:GDD|1841
521:DGD|1842
521:DEE|1843
521:EDE|1844
521:EED|1845
521:DEF|1846
521:DFE|1847
521:EDF|1848
521:EFD|1849
521:FDE|1850
521:FED|1851
521:DEG|1852
521:DGE|1853
521:EDG|1854
521:EGD|1855
521:GDE|1856
521:GED|1857
521:DFF|1858
521:FDF|1859
521:FFD|1860
521:DFG|1861
521:DGF|1862
521:FDG|1863
521:FGD|1864
521:GDF|1865
521:GFD|1866
521:DGG|1867
521:GDG|1868
521:GGD|1869
521:EEE|1870
521:EEF|1871
521:FEE|1872
521:EFE|1873
521:EEG|1874
521:GEE|1875
521:EGE|1876
521:EFF|1877
521:FEF|1878
521:FFE|1879
521:EFG|1880
521:EGF|1881
521:FEG|1882
521:FGE|1883
521:GEF|1884
521:GFE|1885
521:EGG|1886
521:GEG|1887
521:GGE|1888
521:FFF|1889
521:FFG|1890
521:GFF|1891
521:FGF|1892
521:FGG|1893
521:GFG|1894
521:GGF|1895
521:GGG|1896
331:AAA|1897
331:AAB|1898
331:ABA|1898
331:BAA|1899
331:AAC|1900
331:ACA|1900
331:CAA|1901
331:AAD|1902
331:ADA|1902
331:DAA|1903
331:AAE|1904
331:AEA|1904
331:EAA|1905
331:AAF|1906
331:AFA|1906
331:FAA|1907
331:AAG|1908
331:AGA|1908
331:GAA|1909
331:ABB|1910
331:BAB|1911
331:BBA|1911
331:ABC|1912
331:ACB|1912
331:CAB|1913
331:CBA|1913
331:BCA|1914
331:BAC|1914
331:ABD|1915
331:ADB|1915
331:DAB|1916
331:DBA|1916
331:BDA|1917
331:BAD|1917
331:ABE|1918
331:AEB|1918
331:EAB|1919
331:EBA|1919
331:BEA|1920
331:BAE|1920
331:ABF|1921
331:AFB|1921
331:FAB|1922
331:FBA|1922
331:BFA|1923
331:BAF|1923
331:ABG|1924
331:AGB|1924
331:GAB|1925
331:GBA|1925
331:BGA|1926
331:BAG|1926
331:ACC|1927
331:CAC|1928
331:CCA|1928
331:ACD|1929
331:ADC|1929
331:DAC|1930
331:DCA|1930
331:CDA|1931
331:CAD|1931
331:ACE|1932
331:AEC|1932
331:EAC|1933
331:ECA|1933
331:CEA|1934
331:CAE|1934
331:ACF|1935
331:AFC|1935
331:FAC|1936
331:FCA|1936
331:CFA|1937
331:CAF|1937
331:ACG|1938
331:AGC|1938
331:GAC|1939
331:GCA|1939
331:CGA|1940
331:CAG|1940
331:ADD|1941
331:DAD|1942
331:DDA|1942
331:ADE|1943
331:AED|1943
331:EAD|1944
331:EDA|1944
331:DEA|1945
331:DAE|1945
331:ADF|1946
331:AFD|1946
331:FAD|1947
331:FDA|1947
331:DFA|1948
331:DAF|1948
331:ADG|1949
331:AGD|1949
331:GAD|1950
331:GDA|1950
331:DGA|1951
331:DAG|1951
331:AEE|1952
331:EAE|1953
331:EEA|1953
331:AEF|1954
331:AFE|1954
331:FAE|1955
331:FEA|1955
331:EFA|1956
331:EAF|1956
331:AEG|1957
331:AGE|1957
331:GAE|1958
331:GEA|1958
331:EGA|1959
331:EAG|1959
331:AFF|1960
331:FAF|1961
331:FFA|1961
331:AFG|1962
331:AGF|1962
331:GAF|1963
331:GFA|1963
331:FGA|1964
331:FAG|1964
331:AGG|1965
331:GAG|1966
331:GGA|1966
331:BBB|1967
331:BBC|1968
331:BCB|1968
331:CBB|1969
331:BBD|1970
331:BDB|1970
331:DBB|1971
331:BBE|1972
331:BEB|1972
331:EBB|1973
331:BBF|1974
331:BFB|1974
331:FBB|1975
331:BBG|1976
331:BGB|1976
331:GBB|1977
331:BCC|1978
331:CBC|1979
331:CCB|1979
331:BCD|1980
331:BDC|1980
331:DBC|1981
331:DCB|1981
331:CDB|1982
331:CBD|1982
331:BCE|1983
331:BEC|1983
331:EBC|1984
331:ECB|1984
331:CEB|1985
331:CBE|1985
331:BCF|1986
331:BFC|1986
331:FBC|1987
331:FCB|1987
331:CFB|1988
331:CBF|1988
331:BCG|1989
331:BGC|1989
331:GBC|1990
331:GCB|1990
331:CGB|1991
331:CBG|1991
331:BDD|1992
331:DBD|1993
331:DDB|1993
331:BDE|1994
331:BED|1994
331:EBD|1995
331:EDB|1995
331:DEB|1996
331:DBE|1996
331:BDF|1997
331:BFD|1997
331:FBD|1998
331:FDB|1998
331:DFB|1999
331:DBF|1999
331:BDG|2000
331:BGD|2000
331:GBD|2001
331:GDB|2001
331:DGB|2002
331:DBG|2002
331:BEE|2003
331:EBE|2004
331:EEB|2004
331:BEF|2005
331:BFE|2005
331:FBE|2006
331:FEB|2006
331:EFB|2007
331:EBF|2007
331:BEG|2008
331:BGE|2008
331:GBE|2009
331:GEB|2009
331:EGB|2010
331:EBG|2010
331:BFF|2011
331:FBF|2012
331:FFB|2012
331:BFG|2013
331:BGF|2013
331:GBF|2014
331:GFB|2014
331:FGB|2015
331:FBG|2015
331:BGG|2016
331:GBG|2017
331:GGB|2017
331:CCC|2018
331:CCD|2019
331:CDC|2019
331:DCC|2020
331:CCE|2021
331:CEC|2021
331:ECC|2022
331:CCF|2023
331:CFC|2023
331:FCC|2024
331:CCG|2025
331:CGC|2025
331:GCC|2026
331:CDD|2027
331:DCD|2028
331:DDC|2028
331:CDE|2029
331:CED|2029
331:ECD|2030
331:EDC|2030
331:DEC|2031
331:DCE|2031
331:CDF|2032
331:CFD|2032
331:FCD|2033
331:FDC|2033
331:DFC|2034
331:DCF|2034
331:CDG|2035
331:CGD|2035
331:GCD|2036
331:GDC|2036
331:DGC|2037
331:DCG|2037
331:CEE|2038
331:ECE|2039
331:EEC|2039
331:CEF|2040
331:CFE|2040
331:FCE|2041
331:FEC|2041
331:EFC|2042
331:ECF|2042
331:CEG|2043
331:CGE|2043
331:GCE|2044
331:GEC|2044
331:EGC|2045
331:ECG|2045
331:CFF|2046
331:FCF|2047
331:FFC|2047
331:CFG|2048
331:CGF|2048
331:GCF|2049
331:GFC|2049
331:FGC|2050
331:FCG|2050
331:CGG|2051
331:GCG|2052
331:GGC|2052
331:DDD|2053
331:DDE|2054
331:DED|2054
331:EDD|2055
331:DDF|2056
331:DFD|2056
331:FDD|2057
331:DDG|2058
331:DGD|2058
331:GDD|2059
331:DEE|2060
331:EDE|2061
331:EED|2061
331:DEF|2062
331:DFE|2062
331:FDE|2063
331:FED|2063
331:EFD|2064
331:EDF|2064
331:DEG|2065
331:DGE|2065
331:GDE|2066
331:GED|2066
331:EGD|2067
331:EDG|2067
331:DFF|2068
331:FDF|2069
331:FFD|2069
331:DFG|2070
331:DGF|2070
331:GDF|2071
331:GFD|2071
331:FGD|2072
331:FDG|2072
331:DGG|2073
331:GDG|2074
331:GGD|2074
331:EEE|2075
331:EEF|2076
331:EFE|2076
331:FEE|2077
331:EEG|2078
331:EGE|2078
331:GEE|2079
331:EFF|2080
331:FEF|2081
331:FFE|2081
331:EFG|2082
331:EGF|2082
331:GEF|2083
331:GFE|2083
331:FGE|2084
331:FEG|2084
331:EGG|2085
331:GEG|2086
331:GGE|2086
331:FFF|2087
331:FFG|2088
331:FGF|2088
331:GFF|2089
331:FGG|2090
331:GFG|2091
331:GGF|2091
331:GGG|2092
431:AAA|2093
431:AAB|2094
431:BAA|2095
431:ABA|2096
431:AAC|2097
431:CAA|2098
431:ACA|2099
431:AAD|2100
431:DAA|2101
431:ADA|2102
431:AAE|2103
431:EAA|2104
431:AEA|2105
431:AAF|2106
431:FAA|2107
431:AFA|2108
431:AAG|2109
431:GAA|2110
431:AGA|2111
431:ABB|2112
431:BAB|2113
431:BBA|2114
431:ABC|2115
431:ACB|2116
431:BAC|2117
431:BCA|2118
431:CAB|2119
431:CBA|2120
431:ABD|2121
431:ADB|2122
431:BAD|2123
431:BDA|2124
431:DAB|2125
431:DBA|2126
431:ABE|2127
431:AEB|2128
431:BAE|2129
431:BEA|2130
431:EAB|2131
431:EBA|2132
431:ABF|2133
431:AFB|2134
431:BAF|2135
431:BFA|2136
431:FAB|2137
431:FBA|2138
431:ABG|2139
431:AGB|2140
431:BAG|2141
431:BGA|2142
431:GAB|2143
431:GBA|2144
431:ACC|2145
431:CAC|2146
431:CCA|2147
431:ACD|2148
431:ADC|2149
431:CAD|2150
431:CDA|2151
431:DAC|2152
431:DCA|2153
431:ACE|2154
431:AEC|2155
431:CAE|2156
431:CEA|2157
431:EAC|2158
431:ECA|2159
431:ACF|2160
431:AFC|2161
431:CAF|2162
431:CFA|2163
431:FAC|2164
431:FCA|2165
431:ACG|2166
431:AGC|2167
431:CAG|2168
431:CGA|2169
431:GAC|2170
431:GCA|2171
431:ADD|2172
431:DAD|2173
431:DDA|2174
431:ADE|2175
431:AED|2176
431:DAE|2177
431:DEA|2178
431:EAD|2179
431:EDA|2180
431:ADF|2181
431:AFD|2182
431:DAF|2183
431:DFA|2184
431:FAD|2185
431:FDA|2186
431:ADG|2187
431:AGD|2188
431:DAG|2189
431:DGA|2190
431:GAD|2191
431:GDA|2192
431:AEE|2193
431:EAE|2194
431:EEA|2195
431:AEF|2196
431:AFE|2197
431:EAF|2198
431:EFA|2199
431:FAE|2200
431:FEA|2201
431:AEG|2202
431:AGE|2203
431:EAG|2204
431:EGA|2205
431:GAE|2206
431:GEA|2207
431:AFF|2208
431:FAF|2209
431:FFA|2210
431:AFG|2211
431:AGF|2212
431:FAG|2213
431:FGA|2214
431:GAF|2215
431:GFA|2216
431:AGG|2217
431:GAG|2218
431:GGA|2219
431:BBB|2220
431:BBC|2221
431:CBB|2222
431:BCB|2223
431:BBD|2224
431:DBB|2225
431:BDB|2226
431:BBE|2227
431:EBB|2228
431:BEB|2229
431:BBF|2230
431:FBB|2231
431:BFB|2232
431:BBG|2233
431:GBB|2234
431:BGB|2235
431:BCC|2236
431:CBC|2237
431:CCB|2238
431:BCD|2239
431:BDC|2240
431:CBD|2241
431:CDB|2242
431:DBC|2243
431:DCB|2244
431:BCE|2245
431:BEC|2246
431:CBE|2247
431:CEB|2248
431:EBC|2249
431:ECB|2250
431:BCF|2251
431:BFC|2252
431:CBF|2253
431:CFB|2254
431:FBC|2255
431:FCB|2256
431:BCG|2257
431:BGC|2258
431:CBG|2259
431:CGB|2260
431:GBC|2261
431:GCB|2262
431:BDD|2263
431:DBD|2264
431:DDB|2265
431:BDE|2266
431:BED|2267
431:DBE|2268
431:DEB|2269
431:EBD|2270
431:EDB|2271
431:BDF|2272
431:BFD|2273
431:DBF|2274
431:DFB|2275
431:FBD|2276
431:FDB|2277
431:BDG|2278
431:BGD|2279
431:DBG|2280
431:DGB|2281
431:GBD|2282
431:GDB|2283
431:BEE|2284
431:EBE|2285
431:EEB|2286
431:BEF|2287
431:BFE|2288
431:EBF|2289
431:EFB|2290
431:FBE|2291
431:FEB|2292
431:BEG|2293
431:BGE|2294
431:EBG|2295
431:EGB|2296
431:GBE|2297
431:GEB|2298
431:BFF|2299
431:FBF|2300
431:FFB|2301
431:BFG|2302
431:BGF|2303
431:FBG|2304
431:FGB|2305
431:GBF|2306
431:GFB|2307
431:BGG|2308
431:GBG|2309
431:GGB|2310
431:CCC|2311
431:CCD|2312
431:DCC|2313
431:CDC|2314
431:CCE|2315
431:ECC|2316
431:CEC|2317
431:CCF|2318
431:FCC|2319
431:CFC|2320
431:CCG|2321
431:GCC|2322
431:CGC|2323
431:CDD|2324
431:DCD|2325
431:DDC|2326
431:CDE|2327
